,Domain,Est. Mo Traffic,SOV
1356,www.amazon.com,7735.352091569947,0.08726231788458588
392,en.wikipedia.org,6574.412770703996,0.07416578978051622
2010,www.epa.gov,3708.8677221682397,0.04183964612502065
2037,www.evoqua.com,3465.4471185222606,0.03909362424475454
2291,www.homedepot.com,3353.460033839404,0.03783030067953334
3180,www.sciencedirect.com,2240.381839858297,0.025273692778073627
789,molekule.science,1849.7241619433196,0.020866693061613123
1810,www.daf.com,1734.742541408007,0.01956958821063007
938,puretecwater.com,1105.2547057692307,0.012468351322156093
1575,www.bobvila.com,1048.7010850202428,0.011830371308718734
2797,www.nptrust.org,1012.6763368421049,0.01142397700500517
586,homeairguides.com,802.56,0.009053659744561088
1936,www.ecologixsystems.com,720.4227207152492,0.008127071104474217
703,learn.allergyandair.com,655.3166963562753,0.007392611634942648
3613,www.westech-inc.com,636.472995069723,0.0071800363012895965
2541,www.lenntech.com,617.158400674762,0.006962148833989728
936,pureaqua.com,592.976282422401,0.006689350949022103
2253,www.health.nsw.gov.au,578.0748825910931,0.00652124862173153
2139,www.freshwatersystems.com,511.9603913742684,0.0057754126622245735
2278,www.highlandtank.com,506.33376939271227,0.005711938877171397
3165,www.samcotech.com,495.8558193657207,0.005593737379009395
657,jalopnik.com,485.76,0.005479846687497501
945,quenchwater.com,483.7664307692308,0.0054573572817301925
3318,www.suezwatertechnologies.com,419.36915309266595,0.004730893166200342
2051,www.facebook.com,414.25172874493677,0.004673163627209023
2694,www.monroeenvironmental.com,394.77230836707065,0.004453416762024527
2026,www.espwaterproducts.com,394.6653983918127,0.004452210713206638
2082,www.filtrationsystems.com,360.684,0.004068867388490919
2570,www.lowes.com,352.5619885290144,0.00397724317559752
2977,www.poolsuppliessuperstore.com,342.15223076923064,0.0038598109527351963
2200,www.grainger.com,341.5924358704447,0.003853495920163988
1342,www.alfalaval.us,315.3082782726043,0.0035569849807161372
3661,www.wwdmag.com,303.15893516644076,0.0034199285380786602
3382,www.thecleaningauthority.com,302.23967611335803,0.0034095583991685247
2646,www.merriam-webster.com,297.78015348627963,0.0033592506334080346
3592,www.watertechonline.com,295.82684501799304,0.003337215408318276
798,mwwatermark.com,288.09471914080046,0.003249989485279229
1811,www.daf.global,285.35920323886626,0.0032191301972484916
3694,www3.epa.gov,284.641409592891,0.003211032784671902
1801,www.culligan.com,274.8930461538461,0.0031010617349766373
3657,www.wrmeadows.com,272.24,0.0030711327861584316
3351,www.taskeasy.com,265.9190283400789,0.0029998260593542807
1686,www.chemicalsafetyfacts.org,263.4482,0.0029719527052395815
1166,twitter.com,252.5234817813764,0.002848711226027279
2664,www.micronicsinc.com,251.66753706702613,0.002839055334624913
1976,www.energy.gov,247.40326727395316,0.002790950211312646
3542,www.walmart.com,237.8261121569942,0.0026829105585143152
2978,www.poolsupplyunlimited.com,236.56520308142132,0.002668686274050766
1884,www.doheny.com,233.11164777327926,0.0026297268010282617
3596,www.waterworld.com,230.51477061403475,0.0026004314932653256
59,americanvintagehome.com,217.37740728744942,0.0024522292186695584
3603,www.webmd.com,212.101,0.002392706197020972
1652,www.cdc.gov,212.08521470985048,0.002392528123548605
2771,www.nfm-filter.com,211.13297154745814,0.002381785891707515
3286,www.ssiaeration.com,205.92988582995932,0.0023230900088974825
2077,www.filtersys.com,205.88400000000001,0.002322572371971211
1864,www.directcontact.com,203.49283333333335,0.0022955976792472573
